# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136153.19596218583
# 
Resultados:
# tau_s_=_(4.28+/-1.51)e-08
# dphi_rad_=_6.32+/-0.01
# SAR_W/g_=_15.51+/-5.41
# Hc_kA/m_=_1.09+/-0.38
# Mr_A/m_=_5.93+/-2.06
# Suceptibilidad_a_M=0_=_0.0054+/-0.0004

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM147.txt	26/06/2024 14:23:40	20.0	8.65	1.66	38460.00	189.84	1.361470e+05	1.449110e+00	6.338514e+00	22.35	6.474388e-08	4407	5.183e-03
135kHz_100dA_100Mss_PM148.txt	26/06/2024 14:23:40	20.0	4.82	0.92	38460.00	191.74	1.361470e+05	1.462118e+00	6.315235e+00	13.07	3.747733e-08	4407	5.252e-03
135kHz_100dA_100Mss_PM149.txt	26/06/2024 14:23:41	20.1	5.76	1.05	38460.00	201.45	1.361470e+05	1.535917e+00	6.318437e+00	15.10	4.122507e-08	4407	5.505e-03
135kHz_100dA_100Mss_PM150.txt	26/06/2024 14:23:41	20.1	2.20	0.40	38460.00	202.24	1.361470e+05	1.522050e+00	6.296957e+00	5.85	1.609974e-08	4407	5.469e-03
135kHz_100dA_100Mss_PM151.txt	26/06/2024 14:23:42	20.1	5.79	1.09	38460.00	194.22	1.361470e+05	1.486290e+00	6.321833e+00	16.02	4.519987e-08	4407	5.271e-03
135kHz_100dA_100Mss_PM152.txt	26/06/2024 14:23:43	20.1	1.36	0.24	38460.00	210.50	1.361470e+05	1.567921e+00	6.276907e+00	-2.75	-7.339678e-09	4407	5.564e-03
135kHz_100dA_100Mss_PM153.txt	26/06/2024 14:23:43	20.1	3.34	0.60	38460.00	205.09	1.361470e+05	1.550595e+00	6.304360e+00	9.16	2.475569e-08	4407	5.567e-03
135kHz_100dA_100Mss_PM154.txt	26/06/2024 14:23:44	20.1	5.28	1.03	38460.00	186.88	1.361470e+05	1.428087e+00	6.319011e+00	14.27	4.189651e-08	4407	5.131e-03
135kHz_100dA_100Mss_PM155.txt	26/06/2024 14:23:44	20.1	9.40	1.79	38460.00	192.94	1.361470e+05	1.457599e+00	6.343903e+00	24.67	7.106366e-08	4407	5.238e-03
135kHz_100dA_100Mss_PM156.txt	26/06/2024 14:23:45	20.1	9.38	1.75	38460.00	196.62	1.361470e+05	1.487263e+00	6.342657e+00	24.65	6.960160e-08	4407	5.329e-03
135kHz_100dA_100Mss_PM157.txt	26/06/2024 14:23:45	20.1	3.46	0.66	38460.00	193.54	1.361470e+05	1.467295e+00	6.306112e+00	9.38	2.680568e-08	4407	5.260e-03
135kHz_100dA_100Mss_PM158.txt	26/06/2024 14:23:46	20.1	6.98	1.27	38460.00	198.85	1.361470e+05	1.522489e+00	6.326438e+00	18.36	5.059225e-08	4407	5.472e-03
135kHz_100dA_100Mss_PM159.txt	26/06/2024 14:23:46	20.1	4.47	0.84	38460.00	194.51	1.361779e+05	1.476020e+00	6.311752e+00	11.76	3.340202e-08	4406	5.306e-03
135kHz_100dA_100Mss_PM160.txt	26/06/2024 14:23:47	20.0	8.74	1.63	38460.00	198.21	1.361470e+05	1.503342e+00	6.338479e+00	23.17	6.470124e-08	4407	5.343e-03
135kHz_100dA_100Mss_PM161.txt	26/06/2024 14:23:47	20.0	6.35	1.25	38460.00	185.86	1.361779e+05	1.422261e+00	6.325391e+00	16.74	4.936533e-08	4406	5.061e-03
135kHz_100dA_100Mss_PM162.txt	26/06/2024 14:23:48	20.1	3.78	0.69	38460.00	200.64	1.361470e+05	1.519561e+00	6.307037e+00	10.11	2.788698e-08	4407	5.442e-03
135kHz_100dA_100Mss_PM163.txt	26/06/2024 14:23:48	20.1	3.08	0.55	38460.00	208.11	1.361779e+05	1.572958e+00	6.302043e+00	8.27	2.204601e-08	4406	5.623e-03
135kHz_100dA_100Mss_PM164.txt	26/06/2024 14:23:49	20.1	10.90	2.13	38460.00	191.94	1.361470e+05	1.432773e+00	6.355698e+00	28.95	8.491210e-08	4407	5.076e-03
135kHz_100dA_100Mss_PM165.txt	26/06/2024 14:23:49	20.1	8.39	1.57	38460.00	195.00	1.361470e+05	1.489119e+00	6.336296e+00	22.05	6.214190e-08	4407	5.314e-03
135kHz_100dA_100Mss_PM166.txt	26/06/2024 14:23:50	20.1	7.94	1.53	38460.00	189.22	1.361470e+05	1.444146e+00	6.334746e+00	20.76	6.032492e-08	4407	5.174e-03
135kHz_100dA_100Mss_PM167.txt	26/06/2024 14:23:50	20.1	3.69	0.69	38460.00	198.17	1.361470e+05	1.501832e+00	6.307517e+00	10.19	2.844851e-08	4407	5.371e-03
135kHz_100dA_100Mss_PM168.txt	26/06/2024 14:23:51	20.1	1.09	0.20	38460.00	205.50	1.361470e+05	1.540792e+00	6.290523e+00	3.15	8.577929e-09	4407	0.000e+00
135kHz_100dA_100Mss_PM169.txt	26/06/2024 14:23:51	20.1	6.94	1.32	38460.00	192.92	1.361470e+05	1.478510e+00	6.328260e+00	18.58	5.272578e-08	4407	5.256e-03
135kHz_100dA_100Mss_PM170.txt	26/06/2024 14:23:52	20.1	2.49	0.47	38460.00	197.67	1.361779e+05	1.493618e+00	6.299363e+00	6.74	1.891184e-08	4406	5.359e-03
135kHz_100dA_100Mss_PM171.txt	26/06/2024 14:23:53	20.1	1.58	0.29	38460.00	199.95	1.361470e+05	1.505799e+00	6.294166e+00	4.61	1.283594e-08	4407	5.417e-03
135kHz_100dA_100Mss_PM172.txt	26/06/2024 14:23:53	20.1	5.78	1.09	38460.00	193.29	1.361470e+05	1.477292e+00	6.320440e+00	15.35	4.356854e-08	4407	5.291e-03
135kHz_100dA_100Mss_PM173.txt	26/06/2024 14:23:54	20.1	7.52	1.41	38460.00	193.53	1.361470e+05	1.483185e+00	6.330676e+00	19.64	5.555582e-08	4407	5.319e-03
135kHz_100dA_100Mss_PM174.txt	26/06/2024 14:23:54	20.1	6.98	1.29	38460.00	196.90	1.361470e+05	1.507291e+00	6.327336e+00	18.55	5.164338e-08	4407	5.391e-03
135kHz_100dA_100Mss_PM175.txt	26/06/2024 14:23:55	20.1	5.46	1.04	38460.00	192.67	1.361470e+05	1.471806e+00	6.318602e+00	14.54	4.141777e-08	4407	5.250e-03
135kHz_100dA_100Mss_PM176.txt	26/06/2024 14:23:56	20.1	4.82	0.95	38460.00	185.50	1.361779e+05	1.417219e+00	6.316044e+00	12.99	3.842333e-08	4406	5.092e-03
135kHz_100dA_100Mss_PM177.txt	26/06/2024 14:23:56	20.1	5.10	0.97	38460.00	190.87	1.361470e+05	1.459941e+00	6.317602e+00	14.01	4.024684e-08	4407	5.250e-03
135kHz_100dA_100Mss_PM178.txt	26/06/2024 14:23:57	20.1	2.49	0.49	38460.00	189.00	1.361470e+05	1.426726e+00	6.299771e+00	6.60	1.938904e-08	4407	5.124e-03
135kHz_100dA_100Mss_PM179.txt	26/06/2024 14:23:57	20.1	4.77	0.87	38460.00	198.93	1.361470e+05	1.512099e+00	6.312605e+00	12.41	3.439899e-08	4407	5.473e-03
135kHz_100dA_100Mss_PM180.txt	26/06/2024 14:23:58	20.1	5.31	1.05	38460.00	184.06	1.361779e+05	1.406028e+00	6.317901e+00	13.61	4.059594e-08	4406	5.055e-03
135kHz_100dA_100Mss_PM181.txt	26/06/2024 14:23:58	20.1	5.54	1.04	38460.00	192.78	1.361779e+05	1.470726e+00	6.317839e+00	14.22	4.052429e-08	4406	5.304e-03
135kHz_100dA_100Mss_PM182.txt	26/06/2024 14:23:59	20.1	10.10	1.86	38460.00	200.08	1.361470e+05	1.512506e+00	6.345011e+00	26.06	7.236290e-08	4407	5.412e-03
135kHz_100dA_100Mss_PM183.txt	26/06/2024 14:23:59	20.1	6.14	1.13	38460.00	197.64	1.361470e+05	1.511013e+00	6.322136e+00	16.41	4.555367e-08	4407	5.409e-03
135kHz_100dA_100Mss_PM184.txt	26/06/2024 14:24:00	20.1	7.47	1.36	38460.00	200.34	1.361779e+05	1.533866e+00	6.328346e+00	19.32	5.282601e-08	4406	5.499e-03
135kHz_100dA_100Mss_PM185.txt	26/06/2024 14:24:00	20.1	9.91	1.90	38460.00	193.59	1.361779e+05	1.458084e+00	6.346974e+00	25.93	7.466605e-08	4406	5.175e-03
135kHz_100dA_100Mss_PM186.txt	26/06/2024 14:24:01	20.1	3.12	0.59	38460.00	192.07	1.361470e+05	1.454475e+00	6.303338e+00	8.17	2.356086e-08	4407	5.245e-03
135kHz_100dA_100Mss_PM187.txt	26/06/2024 14:24:01	20.1	3.04	0.60	38460.00	187.66	1.361779e+05	1.418728e+00	6.302572e+00	7.67	2.266466e-08	4406	5.082e-03
135kHz_100dA_100Mss_PM188.txt	26/06/2024 14:24:02	20.1	4.99	0.94	38460.00	192.93	1.361470e+05	1.469108e+00	6.314736e+00	12.93	3.689340e-08	4407	5.285e-03
135kHz_100dA_100Mss_PM189.txt	26/06/2024 14:24:02	20.1	10.60	2.02	38460.00	195.90	1.361470e+05	1.467903e+00	6.351442e+00	27.92	7.991208e-08	4407	5.203e-03
135kHz_100dA_100Mss_PM190.txt	26/06/2024 14:24:03	20.1	7.60	1.47	38460.00	189.28	1.361470e+05	1.445637e+00	6.333109e+00	20.12	5.840610e-08	4407	5.155e-03
135kHz_100dA_100Mss_PM191.txt	26/06/2024 14:24:04	20.1	4.00	0.78	38460.00	187.73	1.361470e+05	1.430573e+00	6.311450e+00	11.28	3.304867e-08	4407	5.153e-03
135kHz_100dA_100Mss_PM192.txt	26/06/2024 14:24:04	20.1	3.11	0.58	38460.00	197.65	1.361470e+05	1.497105e+00	6.303478e+00	8.47	2.372399e-08	4407	5.361e-03
135kHz_100dA_100Mss_PM193.txt	26/06/2024 14:24:05	20.1	5.41	1.07	38460.00	183.11	1.361779e+05	1.405867e+00	6.321204e+00	14.91	4.446245e-08	4406	5.053e-03
135kHz_100dA_100Mss_PM194.txt	26/06/2024 14:24:05	20.1	3.39	0.64	38460.00	195.69	1.361470e+05	1.483456e+00	6.306154e+00	9.50	2.685332e-08	4407	5.322e-03
135kHz_100dA_100Mss_PM195.txt	26/06/2024 14:24:06	20.1	5.72	1.05	38460.00	197.77	1.361779e+05	1.509430e+00	6.318705e+00	14.95	4.153742e-08	4406	5.438e-03
135kHz_100dA_100Mss_PM196.txt	26/06/2024 14:24:06	20.1	4.45	0.83	38460.00	197.24	1.361470e+05	1.499293e+00	6.311418e+00	11.80	3.301116e-08	4407	5.367e-03
135kHz_100dA_100Mss_PM197.txt	26/06/2024 14:24:07	20.1	6.55	1.28	38460.00	186.02	1.361470e+05	1.426041e+00	6.326900e+00	17.38	5.113253e-08	4407	5.096e-03
135kHz_100dA_100Mss_PM198.txt	26/06/2024 14:24:07	20.1	6.42	1.19	38460.00	195.15	1.361470e+05	1.495740e+00	6.323209e+00	16.69	4.680964e-08	4407	5.390e-03
