# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136118.12398881317
# 
Resultados:
# tau_s_=_(3.84+/-0.65)e-08
# dphi_rad_=_6.32+/-0.01
# SAR_W/g_=_11.77+/-2.18
# Hc_kA/m_=_0.94+/-0.18
# Mr_A/m_=_4.96+/-1.03
# Suceptibilidad_a_M=0_=_0.0052+/-0.0002

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM144.txt	26/06/2024 14:20:25	18.8	5.55	1.02	38460.00	205.98	1.361162e+05	1.564498e+00	6.319149e+00	13.41	4.207167e-08	4408	5.434e-03
135kHz_100dA_100Mss_PM145.txt	26/06/2024 14:20:26	18.8	5.46	1.01	38460.00	203.90	1.361162e+05	1.545598e+00	6.316848e+00	12.40	3.937729e-08	4408	5.396e-03
135kHz_100dA_100Mss_PM146.txt	26/06/2024 14:20:26	18.8	4.25	0.84	38460.00	191.05	1.361162e+05	1.449197e+00	6.312790e+00	10.22	3.462779e-08	4408	5.055e-03
135kHz_100dA_100Mss_PM147.txt	26/06/2024 14:20:27	18.8	4.09	0.82	38460.00	188.51	1.361162e+05	1.429665e+00	6.312687e+00	10.05	3.450651e-08	4408	4.983e-03
135kHz_100dA_100Mss_PM148.txt	26/06/2024 14:20:27	18.8	3.83	0.76	38460.00	188.12	1.361162e+05	1.426051e+00	6.311259e+00	9.54	3.283600e-08	4408	5.004e-03
135kHz_100dA_100Mss_PM149.txt	26/06/2024 14:20:28	18.8	5.49	1.07	38460.00	194.85	1.361162e+05	1.486708e+00	6.320112e+00	13.08	4.319791e-08	4408	5.165e-03
135kHz_100dA_100Mss_PM150.txt	26/06/2024 14:20:28	18.8	6.53	1.22	38460.00	201.56	1.361162e+05	1.536685e+00	6.324051e+00	14.96	4.781099e-08	4408	5.344e-03
135kHz_100dA_100Mss_PM151.txt	26/06/2024 14:20:29	18.8	3.80	0.76	38460.00	188.76	1.361162e+05	1.431093e+00	6.311652e+00	9.71	3.329530e-08	4408	5.032e-03
135kHz_100dA_100Mss_PM152.txt	26/06/2024 14:20:30	18.8	3.42	0.68	38460.00	189.50	1.361162e+05	1.433662e+00	6.307541e+00	8.32	2.848519e-08	4408	5.007e-03
135kHz_100dA_100Mss_PM153.txt	26/06/2024 14:20:30	18.8	5.15	0.97	38460.00	201.38	1.361162e+05	1.525818e+00	6.315538e+00	11.76	3.784288e-08	4408	5.301e-03
135kHz_100dA_100Mss_PM154.txt	26/06/2024 14:20:31	18.8	5.61	1.09	38460.00	195.03	1.361162e+05	1.481547e+00	6.320982e+00	13.34	4.421707e-08	4408	5.152e-03
135kHz_100dA_100Mss_PM155.txt	26/06/2024 14:20:31	18.8	4.99	0.96	38460.00	195.41	1.361162e+05	1.482038e+00	6.316789e+00	11.87	3.930777e-08	4408	5.192e-03
135kHz_100dA_100Mss_PM156.txt	26/06/2024 14:20:32	18.8	4.71	0.91	38460.00	195.29	1.361162e+05	1.481541e+00	6.315446e+00	11.39	3.773569e-08	4408	5.169e-03
135kHz_100dA_100Mss_PM157.txt	26/06/2024 14:20:32	18.8	4.08	0.78	38460.00	198.03	1.361162e+05	1.497064e+00	6.310315e+00	9.68	3.173130e-08	4408	5.236e-03
135kHz_100dA_100Mss_PM158.txt	26/06/2024 14:20:33	18.8	3.04	0.61	38460.00	188.32	1.361162e+05	1.422878e+00	6.305925e+00	7.71	2.659366e-08	4408	4.985e-03
135kHz_100dA_100Mss_PM159.txt	26/06/2024 14:20:33	18.8	3.73	0.72	38460.00	197.93	1.361162e+05	1.494372e+00	6.309519e+00	9.38	3.079932e-08	4408	5.211e-03
135kHz_100dA_100Mss_PM160.txt	26/06/2024 14:20:34	18.8	3.89	0.80	38460.00	181.92	1.361162e+05	1.379301e+00	6.312125e+00	9.51	3.384892e-08	4408	4.829e-03
135kHz_100dA_100Mss_PM161.txt	26/06/2024 14:20:34	18.8	5.20	0.99	38460.00	197.97	1.361162e+05	1.503200e+00	6.317623e+00	12.34	4.028412e-08	4408	5.250e-03
135kHz_100dA_100Mss_PM162.txt	26/06/2024 14:20:35	18.8	4.50	0.92	38460.00	184.01	1.361162e+05	1.400427e+00	6.315523e+00	10.79	3.782506e-08	4408	4.884e-03
135kHz_100dA_100Mss_PM163.txt	26/06/2024 14:20:35	18.8	4.61	0.90	38460.00	194.53	1.361162e+05	1.476575e+00	6.315383e+00	11.33	3.766234e-08	4408	5.132e-03
135kHz_100dA_100Mss_PM164.txt	26/06/2024 14:20:36	18.8	4.12	0.81	38460.00	191.84	1.360853e+05	1.454070e+00	6.312232e+00	10.06	3.397440e-08	4409	5.066e-03
135kHz_100dA_100Mss_PM165.txt	26/06/2024 14:20:36	18.8	4.59	0.86	38460.00	200.51	1.360853e+05	1.518779e+00	6.313673e+00	11.03	3.566107e-08	4409	5.326e-03
135kHz_100dA_100Mss_PM166.txt	26/06/2024 14:20:37	18.8	3.67	0.75	38460.00	185.14	1.361162e+05	1.403796e+00	6.310506e+00	9.14	3.195432e-08	4408	4.910e-03
135kHz_100dA_100Mss_PM167.txt	26/06/2024 14:20:37	18.8	3.94	0.83	38460.00	178.99	1.361162e+05	1.359396e+00	6.313435e+00	9.80	3.538167e-08	4408	4.728e-03
135kHz_100dA_100Mss_PM168.txt	26/06/2024 14:20:38	18.8	4.35	0.84	38460.00	195.78	1.361162e+05	1.484508e+00	6.313235e+00	10.63	3.514726e-08	4408	5.178e-03
135kHz_100dA_100Mss_PM169.txt	26/06/2024 14:20:38	18.8	4.39	0.89	38460.00	185.82	1.361162e+05	1.408755e+00	6.313467e+00	10.17	3.541853e-08	4408	4.915e-03
135kHz_100dA_100Mss_PM170.txt	26/06/2024 14:20:39	18.8	3.45	0.69	38460.00	188.74	1.361162e+05	1.425500e+00	6.307721e+00	8.33	2.869480e-08	4408	4.984e-03
135kHz_100dA_100Mss_PM171.txt	26/06/2024 14:20:40	18.8	4.38	0.88	38460.00	188.20	1.361162e+05	1.429388e+00	6.314728e+00	10.74	3.689452e-08	4408	4.976e-03
135kHz_100dA_100Mss_PM172.txt	26/06/2024 14:20:40	18.8	3.87	0.76	38460.00	191.31	1.361162e+05	1.452614e+00	6.311335e+00	9.74	3.292340e-08	4408	5.085e-03
135kHz_100dA_100Mss_PM173.txt	26/06/2024 14:20:41	18.8	4.71	0.94	38460.00	188.57	1.361162e+05	1.434102e+00	6.315910e+00	11.18	3.827794e-08	4408	5.027e-03
135kHz_100dA_100Mss_PM174.txt	26/06/2024 14:20:41	18.8	4.54	0.93	38460.00	184.98	1.361162e+05	1.405729e+00	6.316017e+00	11.00	3.840342e-08	4408	4.895e-03
135kHz_100dA_100Mss_PM175.txt	26/06/2024 14:20:42	18.8	5.69	1.06	38460.00	203.09	1.361162e+05	1.541105e+00	6.318869e+00	13.10	4.174155e-08	4408	5.389e-03
135kHz_100dA_100Mss_PM176.txt	26/06/2024 14:20:42	18.8	6.26	1.20	38460.00	196.51	1.361162e+05	1.499643e+00	6.323967e+00	14.57	4.771180e-08	4408	5.247e-03
135kHz_100dA_100Mss_PM177.txt	26/06/2024 14:20:43	18.8	5.90	1.12	38460.00	200.63	1.361162e+05	1.524879e+00	6.320662e+00	13.62	4.384089e-08	4408	5.271e-03
135kHz_100dA_100Mss_PM178.txt	26/06/2024 14:20:43	18.8	4.62	0.88	38460.00	198.70	1.361162e+05	1.506446e+00	6.313883e+00	11.02	3.590592e-08	4408	5.238e-03
135kHz_100dA_100Mss_PM179.txt	26/06/2024 14:20:44	18.9	4.74	0.93	38460.00	191.26	1.361162e+05	1.453889e+00	6.316099e+00	11.40	3.849963e-08	4408	5.077e-03
135kHz_100dA_100Mss_PM180.txt	26/06/2024 14:20:44	18.9	5.98	1.12	38460.00	200.16	1.361162e+05	1.523742e+00	6.320966e+00	13.72	4.419754e-08	4408	5.350e-03
135kHz_100dA_100Mss_PM181.txt	26/06/2024 14:20:45	18.8	4.87	0.94	38460.00	195.76	1.361162e+05	1.485840e+00	6.315538e+00	11.45	3.784205e-08	4408	5.166e-03
135kHz_100dA_100Mss_PM182.txt	26/06/2024 14:20:45	18.8	3.47	0.71	38460.00	184.84	1.361162e+05	1.400775e+00	6.308756e+00	8.54	2.990596e-08	4408	4.871e-03
135kHz_100dA_100Mss_PM183.txt	26/06/2024 14:20:46	18.8	4.97	0.96	38460.00	196.19	1.361162e+05	1.488708e+00	6.316218e+00	11.72	3.863824e-08	4408	5.174e-03
135kHz_100dA_100Mss_PM184.txt	26/06/2024 14:20:46	18.8	4.45	0.88	38460.00	191.07	1.361162e+05	1.450111e+00	6.312713e+00	10.20	3.453557e-08	4408	5.065e-03
135kHz_100dA_100Mss_PM185.txt	26/06/2024 14:20:47	18.9	5.21	1.04	38460.00	187.01	1.361162e+05	1.425290e+00	6.319649e+00	12.38	4.265539e-08	4408	4.996e-03
135kHz_100dA_100Mss_PM186.txt	26/06/2024 14:20:47	18.9	5.19	1.04	38460.00	186.65	1.361162e+05	1.421565e+00	6.320140e+00	12.52	4.322932e-08	4408	4.973e-03
135kHz_100dA_100Mss_PM187.txt	26/06/2024 14:20:48	18.9	4.55	0.93	38460.00	184.07	1.361162e+05	1.399867e+00	6.315917e+00	10.92	3.828575e-08	4408	4.889e-03
135kHz_100dA_100Mss_PM188.txt	26/06/2024 14:20:48	18.9	5.59	1.09	38460.00	192.62	1.361162e+05	1.468429e+00	6.320469e+00	13.05	4.361501e-08	4408	5.123e-03
135kHz_100dA_100Mss_PM189.txt	26/06/2024 14:20:49	18.9	5.91	1.10	38460.00	202.12	1.361162e+05	1.535011e+00	6.320070e+00	13.49	4.314835e-08	4408	5.360e-03
135kHz_100dA_100Mss_PM190.txt	26/06/2024 14:20:50	18.8	5.51	1.06	38460.00	197.65	1.361162e+05	1.503613e+00	6.320320e+00	13.30	4.344077e-08	4408	5.225e-03
135kHz_100dA_100Mss_PM191.txt	26/06/2024 14:20:50	18.8	4.28	0.84	38460.00	193.93	1.361162e+05	1.470987e+00	6.313150e+00	10.50	3.504729e-08	4408	5.115e-03
135kHz_100dA_100Mss_PM192.txt	26/06/2024 14:20:51	18.9	4.58	0.88	38460.00	196.17	1.361162e+05	1.488475e+00	6.314656e+00	11.16	3.680987e-08	4408	5.179e-03
135kHz_100dA_100Mss_PM193.txt	26/06/2024 14:20:51	18.9	5.08	0.96	38460.00	198.81	1.361162e+05	1.508368e+00	6.316186e+00	11.86	3.860119e-08	4408	5.270e-03
135kHz_100dA_100Mss_PM194.txt	26/06/2024 14:20:52	18.9	4.80	0.91	38460.00	198.54	1.361162e+05	1.506649e+00	6.314346e+00	11.19	3.644717e-08	4408	5.270e-03
135kHz_100dA_100Mss_PM195.txt	26/06/2024 14:20:52	18.9	4.22	0.88	38460.00	181.56	1.361162e+05	1.379134e+00	6.313992e+00	10.12	3.603319e-08	4408	4.820e-03
135kHz_100dA_100Mss_PM196.txt	26/06/2024 14:20:53	18.9	4.27	0.85	38460.00	193.19	1.361162e+05	1.463951e+00	6.313302e+00	10.51	3.522444e-08	4408	5.042e-03
135kHz_100dA_100Mss_PM197.txt	26/06/2024 14:20:53	18.9	4.34	0.83	38460.00	198.57	1.361162e+05	1.504474e+00	6.312471e+00	10.50	3.425266e-08	4408	5.214e-03
135kHz_100dA_100Mss_PM198.txt	26/06/2024 14:20:54	18.9	5.04	0.95	38460.00	199.29	1.361162e+05	1.512466e+00	6.317177e+00	12.25	3.976042e-08	4408	5.286e-03
135kHz_100dA_100Mss_PM199.txt	26/06/2024 14:20:54	18.9	4.87	0.98	38460.00	188.42	1.361162e+05	1.432126e+00	6.317293e+00	11.64	3.989611e-08	4408	4.977e-03
135kHz_100dA_100Mss_PM200.txt	26/06/2024 14:20:55	18.9	4.89	0.95	38460.00	194.47	1.361162e+05	1.477363e+00	6.316759e+00	11.82	3.927149e-08	4408	5.129e-03
135kHz_100dA_100Mss_PM201.txt	26/06/2024 14:20:55	18.9	3.69	0.77	38460.00	181.41	1.361162e+05	1.376591e+00	6.311066e+00	9.15	3.260860e-08	4408	4.776e-03
135kHz_100dA_100Mss_PM202.txt	26/06/2024 14:20:56	18.9	4.17	0.83	38460.00	191.44	1.361162e+05	1.450937e+00	6.312314e+00	10.07	3.406901e-08	4408	5.022e-03
135kHz_100dA_100Mss_PM203.txt	26/06/2024 14:20:56	18.9	3.81	0.76	38460.00	187.34	1.361162e+05	1.417660e+00	6.310114e+00	9.10	3.149378e-08	4408	4.982e-03
135kHz_100dA_100Mss_PM204.txt	26/06/2024 14:20:57	18.9	3.96	0.75	38460.00	199.36	1.361162e+05	1.510282e+00	6.309816e+00	9.58	3.114629e-08	4408	5.299e-03
