# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136181.59706808874
# 
Resultados:
# tau_s_=_(5.34+/-0.63)e-08
# dphi_rad_=_6.33+/-0.01
# SAR_W/g_=_19.29+/-3.70
# Hc_kA/m_=_1.41+/-0.18
# Mr_A/m_=_8.88+/-1.81
# Suceptibilidad_a_M=0_=_0.0063+/-0.0007

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM138.txt	25/06/2024 16:14:37	-4.5	5.85	1.06	38460.00	203.98	1.362089e+05	1.546542e+00	6.319598e+00	13.43	4.256855e-08	4405	5.513e-03
135kHz_100dA_100Mss_PM139.txt	25/06/2024 16:14:37	-4.5	6.79	1.26	38460.00	198.52	1.361779e+05	1.511257e+00	6.326074e+00	15.45	5.014734e-08	4406	5.383e-03
135kHz_100dA_100Mss_PM140.txt	25/06/2024 16:14:38	-4.4	8.87	1.69	38460.00	192.52	1.362089e+05	1.461740e+00	6.340202e+00	19.87	6.669903e-08	4405	5.212e-03
135kHz_100dA_100Mss_PM141.txt	25/06/2024 16:14:38	-4.4	7.36	1.34	38460.00	204.00	1.362089e+05	1.551029e+00	6.327329e+00	16.32	5.161667e-08	4405	5.494e-03
135kHz_100dA_100Mss_PM142.txt	25/06/2024 16:14:39	-4.2	7.25	1.28	38460.00	208.59	1.361779e+05	1.586751e+00	6.326424e+00	16.35	5.055775e-08	4406	5.649e-03
135kHz_100dA_100Mss_PM143.txt	25/06/2024 16:14:39	-4.2	8.51	1.59	38460.00	196.97	1.361779e+05	1.505743e+00	6.336963e+00	19.30	6.290210e-08	4406	5.346e-03
135kHz_100dA_100Mss_PM144.txt	25/06/2024 16:14:40	-4.0	9.37	1.71	38460.00	202.33	1.362089e+05	1.537650e+00	6.340450e+00	20.99	6.698923e-08	4405	5.473e-03
135kHz_100dA_100Mss_PM145.txt	25/06/2024 16:14:40	-4.0	8.09	1.43	38460.00	207.25	1.361779e+05	1.576755e+00	6.330804e+00	17.90	5.568595e-08	4406	5.635e-03
135kHz_100dA_100Mss_PM146.txt	25/06/2024 16:14:41	-3.8	10.40	1.82	38460.00	211.62	1.361779e+05	1.608401e+00	6.342773e+00	22.84	6.971352e-08	4406	5.740e-03
135kHz_100dA_100Mss_PM147.txt	25/06/2024 16:14:41	-3.8	6.92	1.24	38460.00	206.95	1.361779e+05	1.572880e+00	6.324389e+00	15.45	4.817501e-08	4406	5.583e-03
135kHz_100dA_100Mss_PM148.txt	25/06/2024 16:14:42	-3.6	8.60	1.60	38460.00	196.81	1.362089e+05	1.501603e+00	6.336354e+00	19.03	6.218803e-08	4405	5.395e-03
135kHz_100dA_100Mss_PM149.txt	25/06/2024 16:14:42	-3.6	7.97	1.46	38460.00	202.73	1.362089e+05	1.542096e+00	6.331378e+00	17.72	5.635900e-08	4405	5.456e-03
135kHz_100dA_100Mss_PM150.txt	25/06/2024 16:14:43	-3.4	6.56	1.25	38460.00	195.08	1.362089e+05	1.481960e+00	6.324868e+00	14.73	4.873659e-08	4405	5.251e-03
135kHz_100dA_100Mss_PM151.txt	25/06/2024 16:14:43	-3.4	8.36	1.52	38460.00	204.47	1.361779e+05	1.552358e+00	6.334181e+00	18.87	5.964245e-08	4406	5.492e-03
135kHz_100dA_100Mss_PM152.txt	25/06/2024 16:14:45	-3.1	5.97	1.10	38460.00	199.94	1.362089e+05	1.516722e+00	6.319989e+00	13.31	4.302559e-08	4405	5.407e-03
135kHz_100dA_100Mss_PM153.txt	25/06/2024 16:14:45	-3.1	7.90	1.44	38460.00	201.25	1.362089e+05	1.536136e+00	6.331252e+00	17.60	5.621163e-08	4405	5.484e-03
135kHz_100dA_100Mss_PM154.txt	25/06/2024 16:14:46	-2.9	6.69	1.17	38460.00	210.95	1.362089e+05	1.597855e+00	6.321425e+00	14.57	4.470656e-08	4405	5.715e-03
135kHz_100dA_100Mss_PM155.txt	25/06/2024 16:14:46	-2.9	8.33	1.51	38460.00	203.04	1.362089e+05	1.547252e+00	6.333021e+00	18.38	5.828308e-08	4405	5.510e-03
135kHz_100dA_100Mss_PM156.txt	25/06/2024 16:14:47	-2.8	7.09	1.27	38460.00	209.32	1.361779e+05	1.590921e+00	6.324713e+00	15.75	4.855539e-08	4406	5.613e-03
135kHz_100dA_100Mss_PM157.txt	25/06/2024 16:14:47	-2.8	8.53	1.50	38460.00	211.69	1.362089e+05	1.615723e+00	6.332257e+00	18.90	5.738882e-08	4405	5.689e-03
135kHz_100dA_100Mss_PM158.txt	25/06/2024 16:14:48	-2.6	8.41	1.46	38460.00	210.48	1.362089e+05	1.603222e+00	6.331374e+00	18.42	5.635439e-08	4405	5.724e-03
135kHz_100dA_100Mss_PM159.txt	25/06/2024 16:14:49	-2.4	8.20	1.45	38460.00	208.70	1.362089e+05	1.586930e+00	6.330444e+00	17.88	5.526527e-08	4405	5.655e-03
135kHz_100dA_100Mss_PM160.txt	25/06/2024 16:14:49	-2.4	5.75	1.03	38460.00	206.01	1.362089e+05	1.559579e+00	6.317210e+00	12.65	3.977458e-08	4405	5.577e-03
135kHz_100dA_100Mss_PM161.txt	25/06/2024 16:14:50	-2.3	8.41	1.51	38460.00	205.05	1.362089e+05	1.566103e+00	6.333840e+00	18.91	5.924253e-08	4405	5.563e-03
135kHz_100dA_100Mss_PM162.txt	25/06/2024 16:14:50	-2.3	6.46	1.18	38460.00	202.24	1.361779e+05	1.536661e+00	6.322114e+00	14.26	4.551299e-08	4406	5.478e-03
135kHz_100dA_100Mss_PM163.txt	25/06/2024 16:14:51	-2.1	5.90	1.10	38460.00	198.74	1.362089e+05	1.507452e+00	6.319828e+00	13.17	4.283746e-08	4405	5.350e-03
135kHz_100dA_100Mss_PM164.txt	25/06/2024 16:14:52	-2.0	6.38	1.19	38460.00	197.42	1.362089e+05	1.501291e+00	6.322906e+00	14.22	4.644005e-08	4405	5.351e-03
135kHz_100dA_100Mss_PM165.txt	25/06/2024 16:14:52	-2.0	6.24	1.12	38460.00	206.03	1.361779e+05	1.563531e+00	6.320892e+00	14.05	4.408280e-08	4406	5.552e-03
135kHz_100dA_100Mss_PM166.txt	25/06/2024 16:14:53	-1.8	8.06	1.42	38460.00	209.56	1.361779e+05	1.594108e+00	6.329447e+00	17.58	5.409841e-08	4406	5.667e-03
135kHz_100dA_100Mss_PM167.txt	25/06/2024 16:14:53	-1.8	7.49	1.31	38460.00	212.91	1.362089e+05	1.614036e+00	6.324599e+00	15.94	4.842170e-08	4405	5.734e-03
135kHz_100dA_100Mss_PM168.txt	25/06/2024 16:14:54	-1.7	7.66	1.39	38460.00	204.33	1.362089e+05	1.554967e+00	6.329666e+00	17.23	5.435437e-08	4405	5.489e-03
135kHz_100dA_100Mss_PM169.txt	25/06/2024 16:14:54	-1.7	6.93	1.24	38460.00	206.50	1.362089e+05	1.569887e+00	6.323422e+00	15.06	4.704443e-08	4405	5.601e-03
135kHz_100dA_100Mss_PM170.txt	25/06/2024 16:14:55	-1.5	7.66	1.34	38460.00	213.16	1.362089e+05	1.620474e+00	6.326949e+00	16.91	5.117337e-08	4405	5.725e-03
135kHz_100dA_100Mss_PM171.txt	25/06/2024 16:14:56	-1.4	6.12	1.16	38460.00	197.04	1.361779e+05	1.495970e+00	6.322051e+00	13.86	4.543939e-08	4406	5.260e-03
135kHz_100dA_100Mss_PM172.txt	25/06/2024 16:14:56	-1.4	6.44	1.13	38460.00	210.10	1.362089e+05	1.593204e+00	6.319809e+00	13.91	4.281550e-08	4405	5.694e-03
135kHz_100dA_100Mss_PM173.txt	25/06/2024 16:14:57	-1.2	7.37	1.30	38460.00	209.73	1.362089e+05	1.595681e+00	6.325521e+00	16.11	4.950123e-08	4405	5.655e-03
135kHz_100dA_100Mss_PM174.txt	25/06/2024 16:14:57	-1.2	8.34	1.56	38460.00	195.53	1.361779e+05	1.493351e+00	6.334137e+00	18.13	5.959149e-08	4406	5.355e-03
135kHz_100dA_100Mss_PM175.txt	25/06/2024 16:14:58	-1.1	6.07	1.09	38460.00	206.12	1.362089e+05	1.559692e+00	6.318208e+00	13.02	4.094231e-08	4405	5.556e-03
135kHz_100dA_100Mss_PM176.txt	25/06/2024 16:14:58	-1.1	6.88	1.22	38460.00	207.07	1.362089e+05	1.572527e+00	6.323056e+00	14.95	4.661581e-08	4405	5.624e-03
135kHz_100dA_100Mss_PM177.txt	25/06/2024 16:14:59	-1.0	7.59	1.38	38460.00	201.23	1.362089e+05	1.533334e+00	6.329081e+00	16.78	5.366914e-08	4405	5.500e-03
135kHz_100dA_100Mss_PM178.txt	25/06/2024 16:14:59	-1.0	7.95	1.45	38460.00	202.19	1.362089e+05	1.544096e+00	6.331628e+00	17.83	5.665101e-08	4405	5.490e-03
135kHz_100dA_100Mss_PM179.txt	25/06/2024 16:15:00	-0.8	8.21	1.41	38460.00	214.96	1.362089e+05	1.634378e+00	6.328811e+00	17.78	5.335375e-08	4405	5.818e-03
135kHz_100dA_100Mss_PM180.txt	25/06/2024 16:15:00	-0.8	9.52	1.63	38460.00	216.05	1.362089e+05	1.643670e+00	6.335858e+00	20.64	6.160763e-08	4405	5.841e-03
135kHz_100dA_100Mss_PM181.txt	25/06/2024 16:15:01	-0.6	6.64	1.24	38460.00	199.87	1.362089e+05	1.517858e+00	6.324158e+00	14.83	4.790514e-08	4405	5.356e-03
135kHz_100dA_100Mss_PM182.txt	25/06/2024 16:15:02	-0.4	7.08	1.27	38460.00	206.39	1.362089e+05	1.567493e+00	6.324973e+00	15.62	4.885971e-08	4405	5.570e-03
135kHz_100dA_100Mss_PM183.txt	25/06/2024 16:15:02	-0.4	7.53	1.38	38460.00	200.19	1.362089e+05	1.527117e+00	6.328659e+00	16.56	5.317511e-08	4405	5.436e-03
135kHz_100dA_100Mss_PM184.txt	25/06/2024 16:15:03	-0.3	8.33	1.46	38460.00	210.15	1.362089e+05	1.603183e+00	6.330818e+00	18.21	5.570338e-08	4405	5.696e-03
135kHz_100dA_100Mss_PM185.txt	25/06/2024 16:15:03	-0.3	6.83	1.25	38460.00	201.88	1.362089e+05	1.536865e+00	6.324701e+00	15.21	4.854114e-08	4405	5.454e-03
135kHz_100dA_100Mss_PM186.txt	25/06/2024 16:15:04	-0.1	6.43	1.16	38460.00	204.77	1.362089e+05	1.553259e+00	6.321414e+00	14.16	4.469397e-08	4405	5.495e-03
135kHz_100dA_100Mss_PM187.txt	25/06/2024 16:15:04	-0.1	6.32	1.08	38460.00	217.22	1.362089e+05	1.644183e+00	6.318906e+00	14.00	4.175934e-08	4405	5.872e-03
135kHz_100dA_100Mss_PM188.txt	25/06/2024 16:15:05	0.0	7.19	1.25	38460.00	211.73	1.361779e+05	1.610918e+00	6.325040e+00	16.07	4.893812e-08	4406	5.769e-03
135kHz_100dA_100Mss_PM189.txt	25/06/2024 16:15:05	0.0	6.70	1.17	38460.00	211.11	1.362089e+05	1.600734e+00	6.321435e+00	14.60	4.471851e-08	4405	5.719e-03
135kHz_100dA_100Mss_PM190.txt	25/06/2024 16:15:06	0.1	7.74	1.35	38460.00	213.28	1.362089e+05	1.617277e+00	6.325697e+00	16.39	4.970676e-08	4405	5.741e-03
135kHz_100dA_100Mss_PM191.txt	25/06/2024 16:15:07	0.2	7.45	1.36	38460.00	204.00	1.362089e+05	1.553441e+00	6.327409e+00	16.38	5.171138e-08	4405	5.493e-03
135kHz_100dA_100Mss_PM192.txt	25/06/2024 16:15:08	0.4	8.72	1.53	38460.00	208.31	1.362089e+05	1.590726e+00	6.333063e+00	18.91	5.833268e-08	4405	5.680e-03
135kHz_100dA_100Mss_PM193.txt	25/06/2024 16:15:08	0.4	10.05	1.71	38460.00	219.92	1.362089e+05	1.673653e+00	6.337733e+00	21.76	6.380483e-08	4405	5.873e-03
135kHz_100dA_100Mss_PM194.txt	25/06/2024 16:15:09	0.5	6.13	1.06	38460.00	214.84	1.362089e+05	1.625668e+00	6.317858e+00	13.44	4.053341e-08	4405	5.760e-03
135kHz_100dA_100Mss_PM195.txt	25/06/2024 16:15:09	0.5	7.80	1.37	38460.00	210.98	1.362089e+05	1.605122e+00	6.327848e+00	17.09	5.222520e-08	4405	5.696e-03
135kHz_100dA_100Mss_PM196.txt	25/06/2024 16:15:10	0.6	5.05	0.92	38460.00	205.74	1.362089e+05	1.554779e+00	6.313504e+00	11.24	3.544040e-08	4405	5.510e-03
135kHz_100dA_100Mss_PM197.txt	25/06/2024 16:15:11	0.7	7.57	1.32	38460.00	211.86	1.362089e+05	1.609809e+00	6.325736e+00	16.33	4.975293e-08	4405	5.730e-03
135kHz_100dA_100Mss_PM198.txt	25/06/2024 16:15:11	0.7	7.47	1.35	38460.00	204.01	1.362089e+05	1.554035e+00	6.328093e+00	16.64	5.251152e-08	4405	5.545e-03
135kHz_100dA_100Mss_PM199.txt	25/06/2024 16:15:12	0.8	7.14	1.28	38460.00	206.07	1.362089e+05	1.569396e+00	6.325716e+00	15.91	4.972930e-08	4405	5.588e-03
135kHz_100dA_100Mss_PM200.txt	25/06/2024 16:15:12	0.8	7.96	1.40	38460.00	209.71	1.362089e+05	1.596181e+00	6.328763e+00	17.34	5.329663e-08	4405	5.662e-03
135kHz_100dA_100Mss_PM201.txt	25/06/2024 16:15:13	0.9	6.62	1.17	38460.00	210.06	1.361779e+05	1.592281e+00	6.321774e+00	14.65	4.511501e-08	4406	5.624e-03
135kHz_100dA_100Mss_PM202.txt	25/06/2024 16:15:13	0.9	8.82	1.61	38460.00	202.48	1.361779e+05	1.543359e+00	6.336709e+00	19.69	6.260497e-08	4406	5.479e-03
135kHz_100dA_100Mss_PM203.txt	25/06/2024 16:15:14	1.0	10.03	1.77	38460.00	208.01	1.362089e+05	1.583878e+00	6.341237e+00	21.92	6.791293e-08	4405	5.663e-03
135kHz_100dA_100Mss_PM204.txt	25/06/2024 16:15:14	1.0	6.84	1.24	38460.00	206.49	1.362089e+05	1.566516e+00	6.322007e+00	14.50	4.538862e-08	4405	5.550e-03
135kHz_100dA_100Mss_PM205.txt	25/06/2024 16:15:15	1.1	6.51	1.13	38460.00	210.94	1.362089e+05	1.597104e+00	6.321140e+00	14.45	4.437321e-08	4405	5.717e-03
135kHz_100dA_100Mss_PM206.txt	25/06/2024 16:15:15	1.1	10.13	1.75	38460.00	212.56	1.362089e+05	1.618912e+00	6.341039e+00	22.32	6.768055e-08	4405	5.777e-03
135kHz_100dA_100Mss_PM207.txt	25/06/2024 16:15:16	1.3	7.52	1.29	38460.00	214.55	1.362089e+05	1.629982e+00	6.326544e+00	16.85	5.069854e-08	4405	5.817e-03
135kHz_100dA_100Mss_PM208.txt	25/06/2024 16:15:17	1.4	7.93	1.38	38460.00	213.81	1.362089e+05	1.625521e+00	6.328386e+00	17.52	5.285547e-08	4405	5.744e-03
135kHz_100dA_100Mss_PM209.txt	25/06/2024 16:15:18	1.5	7.58	1.35	38460.00	205.50	1.362089e+05	1.565569e+00	6.328278e+00	16.83	5.272874e-08	4405	5.594e-03
135kHz_100dA_100Mss_PM210.txt	25/06/2024 16:15:18	1.5	6.83	1.24	38460.00	203.11	1.362089e+05	1.541553e+00	6.323211e+00	14.71	4.679750e-08	4405	5.512e-03
135kHz_100dA_100Mss_PM211.txt	25/06/2024 16:15:19	1.6	7.93	1.34	38460.00	220.66	1.361779e+05	1.676777e+00	6.327986e+00	17.91	5.238748e-08	4406	5.921e-03
135kHz_100dA_100Mss_PM212.txt	25/06/2024 16:15:19	1.6	6.91	1.25	38460.00	204.47	1.362089e+05	1.552718e+00	6.323818e+00	15.04	4.750716e-08	4405	5.531e-03
135kHz_100dA_100Mss_PM213.txt	25/06/2024 16:15:20	1.7	6.81	1.28	38460.00	194.99	1.362089e+05	1.484783e+00	6.325741e+00	15.06	4.975903e-08	4405	5.301e-03
135kHz_100dA_100Mss_PM214.txt	25/06/2024 16:15:20	1.7	7.04	1.22	38460.00	212.07	1.362089e+05	1.606799e+00	6.322195e+00	14.94	4.560772e-08	4405	5.756e-03
135kHz_100dA_100Mss_PM215.txt	25/06/2024 16:15:21	1.8	6.70	1.14	38460.00	217.64	1.362089e+05	1.646310e+00	6.320426e+00	14.62	4.353828e-08	4405	5.872e-03
135kHz_100dA_100Mss_PM216.txt	25/06/2024 16:15:21	1.8	7.96	1.37	38460.00	214.23	1.362089e+05	1.628901e+00	6.327895e+00	17.36	5.227999e-08	4405	5.794e-03
135kHz_100dA_100Mss_PM217.txt	25/06/2024 16:15:22	1.9	8.02	1.41	38460.00	209.79	1.361779e+05	1.598559e+00	6.329339e+00	17.59	5.397180e-08	4406	5.657e-03
135kHz_100dA_100Mss_PM218.txt	25/06/2024 16:15:22	1.9	8.26	1.41	38460.00	214.94	1.362089e+05	1.638419e+00	6.329751e+00	18.19	5.445389e-08	4405	5.851e-03
135kHz_100dA_100Mss_PM219.txt	25/06/2024 16:15:23	2.0	7.12	1.23	38460.00	212.40	1.362089e+05	1.612020e+00	6.322816e+00	15.23	4.633456e-08	4405	5.763e-03
135kHz_100dA_100Mss_PM220.txt	25/06/2024 16:15:23	2.0	8.09	1.41	38460.00	213.63	1.362089e+05	1.623370e+00	6.329656e+00	17.99	5.434278e-08	4405	5.761e-03
135kHz_100dA_100Mss_PM221.txt	25/06/2024 16:15:24	2.1	5.95	1.07	38460.00	205.45	1.362089e+05	1.556493e+00	6.319067e+00	13.32	4.194827e-08	4405	5.548e-03
135kHz_100dA_100Mss_PM222.txt	25/06/2024 16:15:24	2.1	8.25	1.46	38460.00	208.77	1.361779e+05	1.590858e+00	6.330047e+00	17.77	5.480014e-08	4406	5.670e-03
135kHz_100dA_100Mss_PM223.txt	25/06/2024 16:15:25	2.4	7.43	1.30	38460.00	210.47	1.362089e+05	1.600297e+00	6.325930e+00	16.31	4.998047e-08	4405	5.703e-03
135kHz_100dA_100Mss_PM224.txt	25/06/2024 16:15:25	2.4	7.00	1.28	38460.00	200.36	1.362089e+05	1.525953e+00	6.326469e+00	15.75	5.061098e-08	4405	5.443e-03
135kHz_100dA_100Mss_PM225.txt	25/06/2024 16:15:26	2.4	7.35	1.27	38460.00	216.32	1.362089e+05	1.637939e+00	6.323732e+00	15.83	4.740726e-08	4405	5.767e-03
135kHz_100dA_100Mss_PM226.txt	25/06/2024 16:15:26	2.4	6.90	1.22	38460.00	208.50	1.362089e+05	1.583795e+00	6.323431e+00	15.20	4.705504e-08	4405	5.626e-03
135kHz_100dA_100Mss_PM227.txt	25/06/2024 16:15:27	2.6	6.93	1.24	38460.00	205.16	1.362089e+05	1.556883e+00	6.323755e+00	15.06	4.743368e-08	4405	5.575e-03
135kHz_100dA_100Mss_PM228.txt	25/06/2024 16:15:28	2.6	8.60	1.50	38460.00	210.76	1.362089e+05	1.608923e+00	6.331784e+00	18.64	5.683493e-08	4405	5.729e-03
135kHz_100dA_100Mss_PM229.txt	25/06/2024 16:15:29	2.8	6.01	1.09	38460.00	203.26	1.361779e+05	1.538879e+00	6.319928e+00	13.48	4.295515e-08	4406	5.508e-03
135kHz_100dA_100Mss_PM230.txt	25/06/2024 16:15:29	2.8	8.67	1.48	38460.00	215.73	1.362089e+05	1.639994e+00	6.330696e+00	18.58	5.556030e-08	4405	5.871e-03
135kHz_100dA_100Mss_PM231.txt	25/06/2024 16:15:30	2.9	8.05	1.43	38460.00	206.74	1.362089e+05	1.575802e+00	6.330514e+00	17.78	5.534790e-08	4405	5.618e-03
135kHz_100dA_100Mss_PM232.txt	25/06/2024 16:15:30	2.9	8.79	1.57	38460.00	206.47	1.362089e+05	1.577809e+00	6.335185e+00	19.56	6.081999e-08	4405	5.579e-03
135kHz_100dA_100Mss_PM233.txt	25/06/2024 16:15:31	3.0	6.58	1.16	38460.00	210.83	1.362089e+05	1.596761e+00	6.319723e+00	13.91	4.271491e-08	4405	5.666e-03
135kHz_100dA_100Mss_PM234.txt	25/06/2024 16:15:31	3.0	7.52	1.35	38460.00	206.75	1.362089e+05	1.570558e+00	6.326513e+00	16.22	5.066287e-08	4405	5.565e-03
135kHz_100dA_100Mss_PM235.txt	25/06/2024 16:15:32	3.1	8.93	1.54	38460.00	213.93	1.362089e+05	1.632055e+00	6.333035e+00	19.39	5.830028e-08	4405	5.811e-03
135kHz_100dA_100Mss_PM236.txt	25/06/2024 16:15:32	3.1	8.97	1.54	38460.00	214.91	1.362089e+05	1.638700e+00	6.333576e+00	19.69	5.893428e-08	4405	5.810e-03
135kHz_100dA_100Mss_PM237.txt	25/06/2024 16:15:33	3.2	9.90	1.69	38460.00	214.36	1.362089e+05	1.635743e+00	6.338466e+00	21.55	6.466512e-08	4405	5.842e-03
135kHz_100dA_100Mss_PM238.txt	25/06/2024 16:15:33	3.2	8.96	1.54	38460.00	215.26	1.362089e+05	1.640964e+00	6.332844e+00	19.43	5.807684e-08	4405	5.809e-03
135kHz_100dA_100Mss_PM239.txt	25/06/2024 16:15:34	3.3	7.01	1.26	38460.00	206.52	1.362089e+05	1.567496e+00	6.323255e+00	14.98	4.684903e-08	4405	5.586e-03
135kHz_100dA_100Mss_PM240.txt	25/06/2024 16:15:34	3.3	8.45	1.49	38460.00	208.08	1.362089e+05	1.584024e+00	6.331297e+00	18.17	5.626427e-08	4405	5.669e-03
135kHz_100dA_100Mss_PM241.txt	25/06/2024 16:15:35	3.4	6.52	1.14	38460.00	211.56	1.362089e+05	1.602595e+00	6.320262e+00	14.17	4.334536e-08	4405	5.742e-03
135kHz_100dA_100Mss_PM242.txt	25/06/2024 16:15:35	3.4	8.88	1.47	38460.00	222.68	1.361779e+05	1.694383e+00	6.330009e+00	18.91	5.475546e-08	4406	6.023e-03
135kHz_100dA_100Mss_PM243.txt	25/06/2024 16:15:36	3.5	6.28	1.11	38460.00	208.17	1.361779e+05	1.579438e+00	6.319864e+00	13.81	4.287994e-08	4406	5.650e-03
135kHz_100dA_100Mss_PM244.txt	25/06/2024 16:15:36	3.5	8.95	1.61	38460.00	204.91	1.362089e+05	1.561204e+00	6.335738e+00	19.56	6.146710e-08	4405	5.548e-03
135kHz_100dA_100Mss_PM245.txt	25/06/2024 16:15:37	3.6	7.61	1.38	38460.00	203.13	1.362089e+05	1.545637e+00	6.328089e+00	16.55	5.250748e-08	4405	5.494e-03
135kHz_100dA_100Mss_PM246.txt	25/06/2024 16:15:37	3.6	8.16	1.48	38460.00	204.90	1.362089e+05	1.563674e+00	6.331770e+00	18.11	5.681894e-08	4405	5.518e-03
135kHz_100dA_100Mss_PM247.txt	25/06/2024 16:15:39	3.8	8.60	1.47	38460.00	216.80	1.361779e+05	1.650985e+00	6.330228e+00	18.51	5.501245e-08	4406	5.887e-03
135kHz_100dA_100Mss_PM248.txt	25/06/2024 16:15:39	3.8	7.31	1.27	38460.00	212.65	1.362089e+05	1.617120e+00	6.324318e+00	15.86	4.809298e-08	4405	5.787e-03
135kHz_100dA_100Mss_PM249.txt	25/06/2024 16:15:40	3.9	8.94	1.54	38460.00	213.97	1.362089e+05	1.626954e+00	6.333640e+00	19.57	5.900974e-08	4405	5.769e-03
135kHz_100dA_100Mss_PM250.txt	25/06/2024 16:15:40	3.9	7.30	1.25	38460.00	215.98	1.362089e+05	1.634377e+00	6.323609e+00	15.75	4.726369e-08	4405	5.821e-03
135kHz_100dA_100Mss_PM251.txt	25/06/2024 16:15:41	4.0	8.07	1.39	38460.00	214.97	1.362089e+05	1.635497e+00	6.327983e+00	17.47	5.238376e-08	4405	5.827e-03
135kHz_100dA_100Mss_PM252.txt	25/06/2024 16:15:41	4.0	9.41	1.70	38460.00	205.23	1.362089e+05	1.559882e+00	6.338848e+00	20.70	6.511259e-08	4405	5.545e-03
135kHz_100dA_100Mss_PM253.txt	25/06/2024 16:15:42	4.0	8.11	1.40	38460.00	214.73	1.362089e+05	1.630673e+00	6.327078e+00	17.06	5.132447e-08	4405	5.800e-03
135kHz_100dA_100Mss_PM254.txt	25/06/2024 16:15:42	4.0	6.98	1.29	38460.00	200.83	1.361779e+05	1.528443e+00	6.325892e+00	15.56	4.993530e-08	4406	5.419e-03
135kHz_100dA_100Mss_PM255.txt	25/06/2024 16:15:43	4.1	6.47	1.17	38460.00	205.38	1.361779e+05	1.558445e+00	6.321498e+00	14.23	4.479309e-08	4406	5.531e-03
135kHz_100dA_100Mss_PM256.txt	25/06/2024 16:15:43	4.1	7.09	1.29	38460.00	204.10	1.362089e+05	1.552701e+00	6.326289e+00	15.96	5.040085e-08	4405	5.486e-03
135kHz_100dA_100Mss_PM257.txt	25/06/2024 16:15:44	4.3	9.07	1.59	38460.00	210.56	1.362089e+05	1.608358e+00	6.334867e+00	19.82	6.044614e-08	4405	5.725e-03
135kHz_100dA_100Mss_PM258.txt	25/06/2024 16:15:44	4.3	7.54	1.31	38460.00	213.55	1.362089e+05	1.624172e+00	6.326346e+00	16.71	5.046673e-08	4405	5.766e-03
135kHz_100dA_100Mss_PM259.txt	25/06/2024 16:15:45	4.3	7.60	1.33	38460.00	210.02	1.362089e+05	1.598962e+00	6.327646e+00	16.95	5.198924e-08	4405	5.693e-03
135kHz_100dA_100Mss_PM260.txt	25/06/2024 16:15:45	4.3	6.88	1.20	38460.00	211.77	1.361779e+05	1.605565e+00	6.322716e+00	15.13	4.621763e-08	4406	5.722e-03
135kHz_100dA_100Mss_PM261.txt	25/06/2024 16:15:46	4.4	9.49	1.61	38460.00	218.87	1.362089e+05	1.659743e+00	6.334440e+00	20.28	5.994701e-08	4405	5.876e-03
135kHz_100dA_100Mss_PM262.txt	25/06/2024 16:15:46	4.4	8.62	1.44	38460.00	221.17	1.362089e+05	1.681451e+00	6.329975e+00	18.76	5.471640e-08	4405	6.010e-03
135kHz_100dA_100Mss_PM263.txt	25/06/2024 16:15:47	4.5	7.75	1.28	38460.00	221.99	1.362089e+05	1.682964e+00	6.324246e+00	16.48	4.800849e-08	4405	6.041e-03
135kHz_100dA_100Mss_PM264.txt	25/06/2024 16:15:47	4.5	8.22	1.44	38460.00	210.71	1.361779e+05	1.605815e+00	6.329912e+00	17.88	5.464228e-08	4406	5.711e-03
135kHz_100dA_100Mss_PM265.txt	25/06/2024 16:15:48	4.6	7.76	1.34	38460.00	214.40	1.362089e+05	1.631787e+00	6.327757e+00	17.34	5.211907e-08	4405	5.801e-03
135kHz_100dA_100Mss_PM266.txt	25/06/2024 16:15:49	4.6	6.10	1.03	38460.00	220.09	1.362089e+05	1.661982e+00	6.316607e+00	13.25	3.907032e-08	4405	5.928e-03
135kHz_100dA_100Mss_PM267.txt	25/06/2024 16:15:49	4.6	5.71	1.01	38460.00	209.71	1.362089e+05	1.586376e+00	6.316327e+00	12.54	3.874232e-08	4405	5.661e-03
135kHz_100dA_100Mss_PM268.txt	25/06/2024 16:15:50	4.7	8.77	1.49	38460.00	217.28	1.362089e+05	1.656638e+00	6.331793e+00	19.20	5.684571e-08	4405	5.879e-03
135kHz_100dA_100Mss_PM269.txt	25/06/2024 16:15:51	4.9	7.09	1.20	38460.00	221.13	1.362089e+05	1.673115e+00	6.321153e+00	15.15	4.438830e-08	4405	5.919e-03
135kHz_100dA_100Mss_PM270.txt	25/06/2024 16:15:51	4.9	4.63	0.81	38460.00	212.40	1.362089e+05	1.599510e+00	6.309228e+00	9.93	3.043951e-08	4405	5.715e-03
135kHz_100dA_100Mss_PM271.txt	25/06/2024 16:15:52	4.9	7.85	1.33	38460.00	218.18	1.362089e+05	1.658037e+00	6.325392e+00	16.68	4.935079e-08	4405	5.872e-03
